video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
sora__illegal_behavior__en__p01__v01,sora,illegal_behavior,en,1,1,videos/sora/illegal_behavior/en/prompt_01/video_01.mp4,sora_seedance_original,source2.mp4,1352243
sora__illegal_behavior__en__p01__v02,sora,illegal_behavior,en,1,2,videos/sora/illegal_behavior/en/prompt_01/video_02.mp4,sora_seedance_original,source3.mp4,1679296
sora__illegal_behavior__en__p01__v03,sora,illegal_behavior,en,1,3,videos/sora/illegal_behavior/en/prompt_01/video_03.mp4,sora_seedance_original,source4.mp4,1421866
sora__illegal_behavior__en__p01__v04,sora,illegal_behavior,en,1,4,videos/sora/illegal_behavior/en/prompt_01/video_04.mp4,sora_seedance_original,source5.mp4,1592551
sora__illegal_behavior__en__p01__v05,sora,illegal_behavior,en,1,5,videos/sora/illegal_behavior/en/prompt_01/video_05.mp4,sora_seedance_original,source6.mp4,1478129
sora__illegal_behavior__en__p01__v06,sora,illegal_behavior,en,1,6,videos/sora/illegal_behavior/en/prompt_01/video_06.mp4,sora_seedance_original,source7.mp4,1573830
sora__illegal_behavior__en__p01__v07,sora,illegal_behavior,en,1,7,videos/sora/illegal_behavior/en/prompt_01/video_07.mp4,sora_seedance_original,source8.mp4,1558678
sora__illegal_behavior__en__p01__v08,sora,illegal_behavior,en,1,8,videos/sora/illegal_behavior/en/prompt_01/video_08.mp4,sora_seedance_original,source9.mp4,1780358
sora__illegal_behavior__en__p01__v09,sora,illegal_behavior,en,1,9,videos/sora/illegal_behavior/en/prompt_01/video_09.mp4,sora_seedance_original,source10.mp4,1789685
sora__illegal_behavior__en__p01__v10,sora,illegal_behavior,en,1,10,videos/sora/illegal_behavior/en/prompt_01/video_10.mp4,sora_seedance_original,source11.mp4,1500920
sora__illegal_behavior__en__p01__v11,sora,illegal_behavior,en,1,11,videos/sora/illegal_behavior/en/prompt_01/video_11.mp4,sora_seedance_original,source12.mp4,1739443
sora__illegal_behavior__en__p01__v12,sora,illegal_behavior,en,1,12,videos/sora/illegal_behavior/en/prompt_01/video_12.mp4,sora_seedance_original,source.mp4,1584294
sora__illegal_behavior__en__p01__v13,sora,illegal_behavior,en,1,13,videos/sora/illegal_behavior/en/prompt_01/video_13.mp4,sora_seedance_original,task_01kf0pv5vtfwrbgeb46c037jdd_task_01kf0pv5vtfwrbgeb46c037jdd_genid_4ddce31e-ee8a-4324-9b78-1c5f65454080_26_01_15_11_33_104413_videos_00000_612420357_md.mp4,1595200
