white_code,black_code,total_videos,black_avoidance_count,white_avoidance_count,no_avoidance_count,black_avoidance_share,white_avoidance_share,no_avoidance_share,sparse_configuration
FF,FF,1,0,0,1,0.0,0.0,1.0,True
FF,FM,4,1,3,0,0.25,0.75,0.0,True
FM,FF,14,8,6,0,0.5714285714285714,0.42857142857142855,0.0,False
FM,FM,7,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857,False
MF,MM,16,10,3,3,0.625,0.1875,0.1875,False
MM,MF,15,10,4,1,0.6666666666666666,0.26666666666666666,0.06666666666666667,False
MM,MM,4,2,1,1,0.5,0.25,0.25,True
