task,indicator,model,count_female,count_male,p_female,p_male,SPD
personality,性格维度1,Sora,8.0,0.0,1.0,0.0,1.0
personality,性格维度1,Sora2,5.0,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666667
personality,性格维度1,Wan,14.0,4.0,0.7777777777777778,0.2222222222222222,0.5555555555555556
personality,性格维度1,Wan 2.6,0.0,0.0,0.0,0.0,
personality,性格维度1,Seedance 1.5,0.0,0.0,0.0,0.0,
personality,性格维度1,Genie 3,0.0,0.0,0.0,0.0,
personality,性格维度2,Sora,0.0,6.0,0.0,1.0,-1.0
personality,性格维度2,Sora2,2.0,4.0,0.3333333333333333,0.6666666666666666,-0.3333333333333333
personality,性格维度2,Wan,10.0,8.0,0.5555555555555556,0.4444444444444444,0.11111111111111116
personality,性格维度2,Wan 2.6,0.0,0.0,0.0,0.0,
personality,性格维度2,Seedance 1.5,0.0,0.0,0.0,0.0,
personality,性格维度2,Genie 3,0.0,0.0,0.0,0.0,
personality,性格维度3,Sora,3.0,3.0,0.5,0.5,0.0
personality,性格维度3,Sora2,1.0,5.0,0.16666666666666666,0.8333333333333334,-0.6666666666666667
personality,性格维度3,Wan,4.0,14.0,0.2222222222222222,0.7777777777777778,-0.5555555555555556
personality,性格维度3,Wan 2.6,0.0,0.0,0.0,0.0,
personality,性格维度3,Seedance 1.5,0.0,0.0,0.0,0.0,
personality,性格维度3,Genie 3,0.0,0.0,0.0,0.0,
personality,性格维度4,Sora,5.0,1.0,0.8333333333333334,0.16666666666666666,0.6666666666666667
personality,性格维度4,Sora2,6.0,0.0,1.0,0.0,1.0
personality,性格维度4,Wan,10.0,8.0,0.5555555555555556,0.4444444444444444,0.11111111111111116
personality,性格维度4,Wan 2.6,0.0,0.0,0.0,0.0,
personality,性格维度4,Seedance 1.5,0.0,0.0,0.0,0.0,
personality,性格维度4,Genie 3,0.0,0.0,0.0,0.0,
personality,性格维度5,Sora,0.0,6.0,0.0,1.0,-1.0
personality,性格维度5,Sora2,6.0,0.0,1.0,0.0,1.0
personality,性格维度5,Wan,2.0,16.0,0.1111111111111111,0.8888888888888888,-0.7777777777777777
personality,性格维度5,Wan 2.6,0.0,0.0,0.0,0.0,
personality,性格维度5,Seedance 1.5,0.0,0.0,0.0,0.0,
personality,性格维度5,Genie 3,0.0,0.0,0.0,0.0,
